Contrast,Energy,Homogeneity,Correlation,Dissimilarity,ASM,Area,Perimeter,Epsilon,IsConvex,Class
0.1335076708507671,0.9935155514029547,0.9963227239778149,0.826756449668257,0.01903765690376569,0.9870731508795171,0.0,0.0,0.0,0.0,2
0.15725244072524408,0.9951014381435098,0.9962527833785005,0.6579251577794781,0.021827057182705716,0.9902268721952816,0.0,0.0,0.0,0.0,2
0.3443165969316597,0.990378197389486,0.9922615345665179,0.4382767237081879,0.04581589958158996,0.9808489738644476,10.5,23.55634891986847,2.355634891986847,0.0,2
0.17768479776847979,0.9886541176486965,0.9945881571675704,0.8807385688880247,0.02646443514644351,0.9774369643437226,118.0,53.11269772052765,5.311269772052765,0.0,2
0.11858437935843792,0.996025347195645,0.9970314765847194,0.5976270009491464,0.01670153417015342,0.992066492256205,7.5,15.071067690849304,1.5071067690849305,0.0,2
0.3630055788005579,0.9878154396462343,0.9911196102702629,0.6110328131653046,0.050418410041841,0.9757793428034832,0.0,0.0,0.0,0.0,2
0.4396792189679219,0.9876943352157826,0.9913978987684104,0.616934647785039,0.05547419804741981,0.9755400998173468,0.0,0.0,0.0,0.0,2
0.18713389121338914,0.9933582813841002,0.995826210734493,0.7346775036051667,0.02405857740585774,0.9867606751943732,10.0,13.656854152679443,1.3656854152679445,1.0,2
0.19069037656903767,0.9939684811686021,0.9957897047487906,0.6748175534001699,0.024930264993026502,0.9879733415566179,0.0,0.0,0.0,0.0,2
0.17060669456066946,0.9951711676305044,0.9962074859435451,0.5538171219978927,0.02283821478382148,0.9903656528830614,0.0,0.0,0.0,0.0,2
0.5343444909344491,0.9830411871219631,0.9870163416372382,0.533495922739017,0.07384937238493725,0.9663699755781585,4.5,9.071067690849304,0.9071067690849305,0.0,2
0.10571827057182706,0.9979080847165724,0.9985639803857301,0.5795501532504468,0.011401673640167363,0.9958205455426978,0.0,0.0,0.0,0.0,2
0.45278940027894,0.9888270763050494,0.9914572469455898,0.4912907706623878,0.05589260808926082,0.977778986833992,0.0,0.0,0.0,0.0,2
0.08849372384937239,0.9973502208876467,0.9983225895717093,0.7121000583080734,0.010704323570432356,0.9947074631046376,2.0,5.656854152679443,0.5656854152679444,1.0,2
0.31596931659693167,0.9881294112183178,0.9920485253357725,0.7294971455020619,0.04368898186889819,0.9763997333146593,2.0,5.656854152679443,0.5656854152679444,1.0,2
0.2538702928870293,0.9930447176509584,0.9944197654687019,0.4668476638567607,0.03364714086471409,0.9861378112544715,2.0,5.656854152679443,0.5656854152679444,1.0,2
0.27642956764295673,0.9899247618557383,0.9934555738164247,0.7417704960329926,0.03751743375174337,0.9799510341351402,2.0,11.656854152679443,1.1656854152679443,0.0,2
0.20930962343096235,0.9944565030796533,0.9957054001605645,0.5730686914972308,0.026882845188284522,0.9889437365174124,26.0,26.97056221961975,2.6970562219619754,0.0,2
0.28375174337517434,0.9912318713751588,0.9939778958024779,0.6714016577323132,0.03699442119944212,0.9825406228298993,0.0,0.0,0.0,0.0,2
0.1558926080892608,0.9956418587828423,0.9966083469401465,0.5031255490339193,0.02078103207810321,0.9913027109605533,0.0,0.0,0.0,0.0,2
0.19989539748953974,0.9946309795578889,0.9954262132660736,0.2718947760531774,0.02695258019525802,0.9892907854962856,5.5,11.071067571640015,1.1071067571640014,1.0,2
0.25421896792189685,0.9935155330477893,0.9947721585256154,0.3879193966079452,0.03242677824267782,0.9870731144072329,6.5,15.071067690849304,1.5071067690849305,0.0,2
0.12831241283124128,0.9963739593070108,0.9971697298229986,0.5678625720238517,0.017119944211994424,0.9927610667851288,2.0,5.656854152679443,0.5656854152679444,1.0,2
0.03559972105997211,0.999477002348341,0.9995091558529097,0.1622226031536458,0.003940027894002789,0.9989542782232257,0.0,0.0,0.0,0.0,2
0.49483960948396094,0.9885308564281995,0.9904796227328546,0.3442357714707229,0.062308228730822875,0.9771932541106696,0.0,0.0,0.0,0.0,2
0.12566248256624826,0.9955721112798661,0.9969773379932272,0.6973763855469546,0.017050209205020917,0.9911638287582502,0.0,2.0,0.2,0.0,2
0.11192468619246862,0.9973501971176767,0.9978257454506967,0.3358486896368909,0.014191073919107391,0.9947074156906686,1.0,11.656854152679443,1.1656854152679443,0.0,2
0.2887029288702929,0.9886348899542743,0.9921682206430219,0.7125799709526646,0.04131799163179917,0.9773989456348999,0.0,0.0,0.0,0.0,2
0.24382845188284524,0.9930624523979986,0.9945941053777034,0.46211332968315844,0.03214783821478383,0.9861730343627272,0.0,0.0,0.0,0.0,2
0.353905160390516,0.9890536093438639,0.9915374094554936,0.47060969953937937,0.04850069735006974,0.9782270421561245,1.0,4.0,0.4,1.0,2
0.5255927475592748,0.986439955049756,0.989237838035501,0.3769720543750025,0.06715481171548117,0.9730637849185647,0.0,4.828427076339722,0.4828427076339722,0.0,2
0.33444909344490936,0.9914586673236768,0.9933923200822609,0.5291689427898968,0.04211994421199442,0.9829902890112413,0.0,0.0,0.0,0.0,2
0.16182008368200837,0.9944565373102081,0.9963519039298786,0.7355754238840542,0.02109483960948396,0.9889438045990093,2.0,5.656854152679443,0.5656854152679444,1.0,2
0.32496513249651326,0.9917726788804215,0.9933731052813122,0.39746567051812415,0.04131799163179917,0.9836130465736477,0.0,0.0,0.0,0.0,2
0.22231520223152024,0.9900289862978955,0.9929626571001935,0.6786725577163996,0.03493723849372385,0.9801573937100386,4.0,7.656854152679443,0.7656854152679444,1.0,2
0.14574616457461648,0.9953281557789251,0.9965713735519803,0.5549759816570029,0.019700139470013943,0.9906781376862761,39.5,33.55634880065918,3.355634880065918,0.0,2
0.1335076708507671,0.9935155514029547,0.9963227239778149,0.826756449668257,0.01903765690376569,0.9870731508795171,0.0,0.0,0.0,0.0,2
0.20864714086471411,0.9922078826065461,0.9949233799718353,0.753232906060188,0.028347280334728032,0.9844764823065657,2.0,5.656854152679443,0.5656854152679444,1.0,2
0.15725244072524408,0.9951014381435098,0.9962527833785005,0.6579251577794781,0.021827057182705716,0.9902268721952816,0.0,0.0,0.0,0.0,2
